identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CERV-2025-CHAR-LITI","Call for proposals to promote civil society organisations’ awareness of, capacity building and implementation of the EU Charter of Fundamental Rights","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CHAR-LITI","CERV-2025-CHAR-LITI","","","","","","","","","","","","","Call for proposals to promote civil society organisations’ awareness of, capacity building and implementation of the EU Charter of Fundamental Rights","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-char-liti"
"HORIZON-CL4-2025-02-SPACE-46","Innovative Earth observation services in support of maritime litter detection and ship source pollution policies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-46","HORIZON-CL4-2025-02","","","","","","","","","","","","","Innovative Earth observation services in support of maritime litter detection and ship source pollution policies","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-46"
"HORIZON-CL4-2025-02-SPACE-31","Digital enablers and building blocks for Earth Observation and Satellite telecommunication for Space solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-31","HORIZON-CL4-2025-02","","","","","","","","","","","","","Digital enablers and building blocks for Earth Observation and Satellite telecommunication for Space solutions","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-31"
"HORIZON-CL4-2025-02-SPACE-13","Digital solutions for autonomy for space transportation systems, design and simulation tools – targeting demonstration","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-13","HORIZON-CL4-2025-02","","","","","","","","","","","","","Digital solutions for autonomy for space transportation systems, design and simulation tools – targeting demonstration","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-13"
"HORIZON-CL4-2025-02-SPACE-22","ISOS Pilot Mission Detailed Design – HOST component","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-22","HORIZON-CL4-2025-02","","","","","","","","","","","","","ISOS Pilot Mission Detailed Design – HOST component","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-22"
"HORIZON-CL4-2025-02-SPACE-45","Supporting the AI/ML digital transition of Copernicus Services","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-45","HORIZON-CL4-2025-02","","","","","","","","","","","","","Supporting the AI/ML digital transition of Copernicus Services","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-45"
"HORIZON-CL4-2025-02-SPACE-24","ISOS Pilot Mission Detailed Design – satAPPs component","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-24","HORIZON-CL4-2025-02","","","","","","","","","","","","","ISOS Pilot Mission Detailed Design – satAPPs component","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-24"
"HORIZON-CL4-2025-02-SPACE-23","ISOS Pilot Mission Detailed Design – Logistics component","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-23","HORIZON-CL4-2025-02","","","","","","","","","","","","","ISOS Pilot Mission Detailed Design – Logistics component","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-23"
"I3-2025-INV2a","Interregional Innovation Investments Strand 2a","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV2a","I3-2025-INV2a","","","","","","","","","","","","","Interregional Innovation Investments Strand 2a","0","0","0","2025-09-15T23:15:03.601Z","i3-2025-inv2a"
"HORIZON-CL4-2025-02-SPACE-21","ISOS Pilot Mission Detailed Design – Servicing component","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-21","HORIZON-CL4-2025-02","","","","","","","","","","","","","ISOS Pilot Mission Detailed Design – Servicing component","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-21"
"HORIZON-CL4-2025-02-SPACE-11","CSA on access to European spaceports","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-11","HORIZON-CL4-2025-02","","","","","","","","","","","","","CSA on access to European spaceports","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-11"
"HORIZON-CL4-2025-02-SPACE-44","Copernicus Marine Environment Monitoring Service (CMEMS) evolution: new and innovative ocean data assimilation techniques","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-44","HORIZON-CL4-2025-02","","","","","","","","","","","","","Copernicus Marine Environment Monitoring Service (CMEMS) evolution: new and innovative ocean data assimilation techniques","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-44"
"HORIZON-CL4-2025-02-SPACE-32","Preparing demonstration missions for collaborative Earth Observation and Satellite telecommunication for Space solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-32","HORIZON-CL4-2025-02","","","","","","","","","","","","","Preparing demonstration missions for collaborative Earth Observation and Satellite telecommunication for Space solutions","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-32"
"HORIZON-CL4-2025-02-SPACE-42","Copernicus Atmosphere Monitoring Service (CAMS) evolution: improved soil-vegetation-atmosphere modelling and data assimilation of atmospheric constituents","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-42","HORIZON-CL4-2025-02","","","","","","","","","","","","","Copernicus Atmosphere Monitoring Service (CAMS) evolution: improved soil-vegetation-atmosphere modelling and data assimilation of atmospheric constituents","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-42"
"HORIZON-CL4-2025-02-SPACE-43","Copernicus Anthropogenic CO₂ Emissions Monitoring & Verification Support (CO2MVS) capacity: new and innovative methods to estimate the impact of fires on vegetation and related carbon fluxes","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-43","HORIZON-CL4-2025-02","","","","","","","","","","","","","Copernicus Anthropogenic CO₂ Emissions Monitoring & Verification Support (CO2MVS) capacity: new and innovative methods to estimate the impact of fires on vegetation and related carbon fluxes","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-43"
"HORIZON-CL4-2025-02-SPACE-72","Space Critical Equipment and Related Technologies for EU non-dependence – Chip Scale Atomic Clocks and Solar Cells","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-72","HORIZON-CL4-2025-02","","","","","","","","","","","","","Space Critical Equipment and Related Technologies for EU non-dependence – Chip Scale Atomic Clocks and Solar Cells","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-72"
"HORIZON-CL4-2025-02-SPACE-81","EU-Japan cooperation on the exploitation of Quantum Space Gravimetry data","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-81","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU-Japan cooperation on the exploitation of Quantum Space Gravimetry data","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-81"
"HORIZON-CL4-2025-02-SPACE-41","Copernicus Climate Change Service (C3S) evolution: new and innovative processing and methods for future Sentinels and other satellites for reanalyses","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-41","HORIZON-CL4-2025-02","","","","","","","","","","","","","Copernicus Climate Change Service (C3S) evolution: new and innovative processing and methods for future Sentinels and other satellites for reanalyses","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-41"
"I3-2025-INV1","Interregional Innovation Investments Strand 1","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV1","I3-2025-INV1","","","","","","","","","","","","","Interregional Innovation Investments Strand 1","0","0","0","2025-09-15T23:15:03.601Z","i3-2025-inv1"
"HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage","The impact of pollution on the development and progression of brain diseases and disorders","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage","HORIZON-HLTH-2025-03-two-stage","","","","","","","","","","","","","The impact of pollution on the development and progression of brain diseases and disorders","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-03-envhlth-01-two-stage"
"HORIZON-HLTH-2025-01-DISEASE-03","Development of antibodies and antibody-derived proteins for the prevention and treatment of infectious diseases with epidemic potential","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-03","HORIZON-HLTH-2025-01","","","","","","","","","","","","","Development of antibodies and antibody-derived proteins for the prevention and treatment of infectious diseases with epidemic potential","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-01-disease-03"
"HORIZON-HLTH-2025-03-STAYHLTH-01-two-stage","Improving the quality of life of persons with intellectual disabilities and their families","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-STAYHLTH-01-two-stage","HORIZON-HLTH-2025-03-two-stage","","","","","","","","","","","","","Improving the quality of life of persons with intellectual disabilities and their families","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-03-stayhlth-01-two-stage"
"HORIZON-CL4-2025-02-SPACE-12","Digital solutions for autonomy for space transportation systems, design and simulation tools - Digital enablers and building blocks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-12","HORIZON-CL4-2025-02","","","","","","","","","","","","","Digital solutions for autonomy for space transportation systems, design and simulation tools - Digital enablers and building blocks","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-12"
"HORIZON-CL4-2025-02-SPACE-74","Space Critical EEE Components for EU non-dependence – Advanced Packages and Memories","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-74","HORIZON-CL4-2025-02","","","","","","","","","","","","","Space Critical EEE Components for EU non-dependence – Advanced Packages and Memories","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-74"
"HORIZON-CL4-2025-02-SPACE-73","Space Critical EEE Components for EU non-dependence - Connectors","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-73","HORIZON-CL4-2025-02","","","","","","","","","","","","","Space Critical EEE Components for EU non-dependence - Connectors","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-73"
"HORIZON-CL4-2025-02-SPACE-71","Space Critical EEE Components for EU non-dependence – RISC-V Microprocessor on 7nm","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-71","HORIZON-CL4-2025-02","","","","","","","","","","","","","Space Critical EEE Components for EU non-dependence – RISC-V Microprocessor on 7nm","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl4-2025-02-space-71"
"HORIZON-HLTH-2025-01-IND-02","Digitalisation of conformity assessment procedures of medical devices and in vitro diagnostic medical devices","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-IND-02","HORIZON-HLTH-2025-01","","","","","","","","","","","","","Digitalisation of conformity assessment procedures of medical devices and in vitro diagnostic medical devices","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-01-ind-02"
"EUBA-EFSA-2025-PLANTS-02","Experimental protocols for estimation of pest survey parameters","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-02","EUBA-EFSA-2025-PLANTS-02","","","","","","","","","","","","","Experimental protocols for estimation of pest survey parameters","0","0","0","2025-09-15T23:15:03.601Z","euba-efsa-2025-plants-02"
"HORIZON-HLTH-2025-03-ENVHLTH-02-two-stage","Advancing knowledge on the impacts of micro- and nanoplastics on human health","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-ENVHLTH-02-two-stage","HORIZON-HLTH-2025-03-two-stage","","","","","","","","","","","","","Advancing knowledge on the impacts of micro- and nanoplastics on human health","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-03-envhlth-02-two-stage"
"HORIZON-HLTH-2025-01-DISEASE-04","Leveraging artificial intelligence for pandemic preparedness and response","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-04","HORIZON-HLTH-2025-01","","","","","","","","","","","","","Leveraging artificial intelligence for pandemic preparedness and response","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-01-disease-04"
"HORIZON-HLTH-2025-01-TOOL-01","Enhancing cell therapies with genomic techniques","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-01","HORIZON-HLTH-2025-01","","","","","","","","","","","","","Enhancing cell therapies with genomic techniques","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-01-tool-01"
"HORIZON-HLTH-2025-01-DISEASE-07","Tackling high-burden for patients and under-researched medical conditions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-07","HORIZON-HLTH-2025-01","","","","","","","","","","","","","Tackling high-burden for patients and under-researched medical conditions","0","0","0","2025-09-15T23:15:03.601Z","horizon-hlth-2025-01-disease-07"
