identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2027-01-D1-09","Assessing the performance of policy instruments to inform climate change mitigation action","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-09","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-09"
"HORIZON-CL5-2027-01-D1-10","Understanding and avoiding maladaptation to climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-10","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-10"
"HORIZON-CL5-2027-01-D1-07","Advancing understanding, modelling and prediction of extreme events in a changing climate","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-07","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-07"
"HORIZON-CL5-2027-01-D1-12","Better understanding and attribution of land and ocean carbon sources and sinks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-12","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-12"
"HORIZON-CL5-2027-01-D1-11","Africa-EU CO-FUND action on climate","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-11","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-11"
"HORIZON-CL5-2027-01-D1-13","Next generation scenarios for informing climate and sustainability transitions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-01-D1-13","HORIZON-CL5-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-01-D1-13"
"HORIZON-CL4-2027-01-MAT-PROD-03","Factory processes and automation for de- and re-manufacturing (RIA) (Made in Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-03","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-03"
"HORIZON-CL4-2027-01-MAT-PROD-42","Unlocking the potential of academic intellectual assets for industry, SMEs and startups (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-42","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-42"
"HORIZON-CL4-2027-01-MAT-PROD-02","Advanced manufacturing for key products (IA) (Made in Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-02","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-02"
"HORIZON-CL4-2027-01-MAT-PROD-61","Fast Track to Research and Innovation for breakthroughs in industrial technologies (Research and Innovation Action)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-61","HORIZON-CL4-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-61"
"HORIZON-CL4-2027-01-MAT-PROD-62","Fast Track to Innovation for breakthroughs in the Chemical Industry Action Plan  (Research and Innovation Action)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-62","HORIZON-CL4-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-62"
"HORIZON-CL4-2027-02-MAT-PROD-32-two-stage","Efficient energy input from renewable sources and energy management in the process industries (IA) (Processes4Planet and Innovative Advanced Materials for the EU partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-02-MAT-PROD-32-two-stage","HORIZON-CL4-2027-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-02-MAT-PROD-32-two-stage"
"HORIZON-RAISE-2027-01-01","Automated Scientific Discovery (RAISE pilot) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2027-01-01","HORIZON-RAISE-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-RAISE-2027-01-01"
"HORIZON-CL4-2027-01-MAT-PROD-47","Pilot access schemes to Technology Infrastructures for European startups, scaleups and innovative SMEs (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-47","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-47"
"HORIZON-CL4-2027-02-DIGITAL-EMERGING-52-two-stage","New approaches for Human/AI collaboration for the workforce of the future (RIA) (Made in Europe and AI, Data and Robotics partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-02-DIGITAL-EMERGING-52-two-stage","HORIZON-CL4-2027-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-02-DIGITAL-EMERGING-52-two-stage"
"HORIZON-CL4-2027-01-MAT-PROD-08","Textile circularity through advanced processing and manufacturing technologies and system approaches (IA) (Textiles for the Future partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-08","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-08"
"HORIZON-CL4-2027-01-MAT-PROD-49","‘Proof of market’ to improve valorisation and commercialisation of Horizon generated R&I results (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-49","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-49"
"HORIZON-CL4-2027-01-MAT-PROD-16","Technologies for innovative processing of raw materials (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-16","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-16"
"HORIZON-RAISE-2027-01-02","Automated Scientific Discovery – Food (RAISE pilot)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2027-01-02","HORIZON-RAISE-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-RAISE-2027-01-02"
"HORIZON-CL4-2027-01-MAT-PROD-17","Expert network on Critical raw materials (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-17","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-17"
"HORIZON-CL4-2027-01-MAT-PROD-22","Innovative advanced materials and new production processes – reducing dependencies on Critical and Strategic Raw Materials (IA) (Innovative Advanced Materials for the EU and Processes4Planet partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-22","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-22"
"HORIZON-CL4-2027-01-MAT-PROD-06","Circular innovative advanced materials: facilitating the transition from design to markets (RIA) (Innovative Advanced Materials for the EU and Made in Europe partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-06","HORIZON-CL4-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2027-01-MAT-PROD-06"
"HORIZON-CL6-2026-04-GOVERNANCE-01","Additional activities for the European Partnership of Agriculture of Data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-04-GOVERNANCE-01","HORIZON-CL6-2026-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-04-GOVERNANCE-01"
"HORIZON-CL5-2026-11-D3-05","Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-05","HORIZON-CL5-2026-11","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-11-D3-05"
"HORIZON-CL5-2026-11-D3-14","Improved system design for innovative PV applications (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-14","HORIZON-CL5-2026-11","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-11-D3-14"
"HORIZON-CL5-2026-11-D3-06","Resource assessment for deep sedimentary and basement reservoirs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-06","HORIZON-CL5-2026-11","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-11-D3-06"
"HORIZON-CL5-2026-11-D3-23","Data sharing to support the training and development of AI foundation models in the energy sector","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-23","HORIZON-CL5-2026-11","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-11-D3-23"
"HORIZON-CL5-2026-11-D3-04","De-risking renewable fuel technologies through transnational pre-commercial procurement of renewable fuel industrial value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-04","HORIZON-CL5-2026-11","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-11-D3-04"
"HORIZON-EIE-2026-03-CONNECT-01","From lab to market: Strengthening the role of Technology Transfer Offices in bringing knowledge to the market","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-03-CONNECT-01","HORIZON-EIE-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIE-2026-03-CONNECT-01"
"HORIZON-CL5-2026-10-D2-03","Integrated Production and Product Development for Next-Generation Lithium-based Batteries for Mobility (BATT4EU and Made in Europe Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D2-03","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D2-03"
"HORIZON-CL5-2026-10-D6-01","Flagship-pilot: large-scale demonstrations of CCAM (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-01","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-01"
"HORIZON-CL5-2026-10-D6-09","Road Safety and resilience of rural areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-09","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-09"
"HORIZON-CL5-2026-10-D6-10","Enhanced resilience in multimodal passenger transport through digital technologies and generative and discriminative AI","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-10","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-10"
"HORIZON-CL5-2026-10-D6-02","Geopolitical competition and socioeconomic resilience in CCAM: an innovation and policy roadmap for EU leadership (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-02","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-02"
"HORIZON-CL5-2026-10-D6-03","Generative AI for smarter CCAM: enhancing perception, decision-making, and validation (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-03","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-03"
"HORIZON-CL5-2026-10-D6-06","Increasing competitiveness and resilience of multimodal freight transport and logistics for competitive supply chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-06","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-06"
"HORIZON-CL5-2026-10-D6-07","Supporting sustainable and smart urban mobility in Europe (CIVITAS)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-07","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-10-D6-07"
"HORIZON-MSCA-2026-DN-01-01","MSCA Doctoral Networks 2026","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-DN-01-01","HORIZON-MSCA-2026-DN-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MSCA-2026-DN-01-01"
"HORIZON-RAISE-2026-01-03","RAISE Doctoral Networks for AI in Science (RAISE pilot)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2026-01-03","HORIZON-RAISE-2026-01-MSCA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-RAISE-2026-01-03"
