identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-HLTH-2025-01-DISEASE-05","Support for the functioning of the Global Research Collaboration for Infectious Disease Preparedness (GloPID-R)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-05","HORIZON-HLTH-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-01-DISEASE-05"
"HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage","The impact of pollution on the development and progression of brain diseases and disorders","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage","HORIZON-HLTH-2025-03-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-03-ENVHLTH-01-two-stage"
"HORIZON-HLTH-2025-01-DISEASE-06","Implementation research addressing strategies to strengthen health systems for equitable high-quality care and health outcomes in the context of non-communicable diseases (GACD)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-06","HORIZON-HLTH-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-01-DISEASE-06"
"HORIZON-HLTH-2025-01-TOOL-01","Enhancing cell therapies with genomic techniques","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-01","HORIZON-HLTH-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-01-TOOL-01"
"HORIZON-HLTH-2025-01-TOOL-02","Advancing cell secretome-based therapies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-TOOL-02","HORIZON-HLTH-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-01-TOOL-02"
"HORIZON-HLTH-2025-01-DISEASE-01","Testing safety and efficacy of phage therapy for the treatment of antibiotic-resistant bacterial infections","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-01-DISEASE-01","HORIZON-HLTH-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-01-DISEASE-01"
"HORIZON-HLTH-2025-03-DISEASE-02-two-stage","Advancing innovative interventions for mental, behavioural and neurodevelopmental disorders","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2025-03-DISEASE-02-two-stage","HORIZON-HLTH-2025-03-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-HLTH-2025-03-DISEASE-02-two-stage"
"HORIZON-JU-SNS-2025-01-STREAM-B-04-02","Reliable Services Operation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-04-02","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-04-02"
"HORIZON-JU-SNS-2025-01-STREAM-B-03-02","Higher Speed Optical Access Networks and future end-to-end Packet Optical Network Architecture in 6G","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-03-02","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-03-02"
"HORIZON-JU-SNS-2025-01-STREAM-B-01-02","Advanced IoT and Device Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-01-02","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-01-02"
"HORIZON-JU-SNS-2025-01-STREAM-B-04-01","Smart Security / Security Services","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-04-01","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-04-01"
"HORIZON-JU-SNS-2025-01-STREAM-B-01-01","Advanced Architectures Systems and Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-01-01","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-01-01"
"HORIZON-JU-SNS-2025-01-STREAM-B-02","Wireless Communication Technologies and Signal Processing – Standardisation and Follow-up/PoCs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-02","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-02"
"HORIZON-JU-SNS-2025-01-STREAM-B-03-01","6G NTN-TN Unification/Integration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-03-01","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-03-01"
"HORIZON-JU-SNS-2025-01-STREAM-B-05","Microelectronic – Front-End Module (FEM)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-B-05","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-B-05"
"HORIZON-JU-SNS-2025-01-STREAM-C-01","6G Telco Cloud and Service Provision Enablers","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-01-STREAM-C-01","HORIZON-JU-SNS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-01-STREAM-C-01"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65","System innovation experimentation for Industry 5.0 (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66","Assessment of Technology Infrastructure needs in Ukraine (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31","Digitally enabled local-for-local textile and apparel production (Textiles for the Future Partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31"
"HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62","Facilitated cooperation for AI in Science (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63","Value creation pilots for scaling up innovative solutions (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61","Standardisation landscape analyses tool (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34","Smart integration of net zero technologies into Energy Intensive industries (Processes4Planet and Made in Europe partnerships) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32","Green and resilient flexible production processes (Processes4Planet partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64","Pilot initiatives on Technology Infrastructures (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63","Innovative solutions for the sustainable production for Semiconductor raw materials (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36","Safe and clean processing technologies and products (Processes4Planet partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38","Synergies and mutual learning with national and regional initiatives in Europe on Industrial decarbonisation (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38"
"HORIZON-CL4-2025-05-TWIN-TRANSITION-11-two-stage","Enhanced logistics and operations of construction sites (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-11-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-2025-05-TWIN-TRANSITION-11-two-stage"
"HORIZON-CL4-2025-05-MATERIALS-51-two-stage","Development of safe and sustainable by design alternatives to Perfluoroalkyl and Polyfluoroalkyl Substances (PFAS) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-51-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-2025-05-MATERIALS-51-two-stage"
"HORIZON-CL4-2025-05-TWIN-TRANSITION-21-two-stage","Demonstrators for clusters of social circular enterprises (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-21-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-2025-05-TWIN-TRANSITION-21-two-stage"
"HORIZON-CL4-2025-05-MATERIALS-42-two-stage","Innovative Advanced Materials (IAMs) for product monitoring, smart maintenance and repair strategies in the construction sector (RIA) (Innovative Advanced Materials for Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-42-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-2025-05-MATERIALS-42-two-stage"
"HORIZON-CL4-2025-05-TWIN-TRANSITION-35-two-stage","Developing and embedding upcycling technologies into viable business (Processes4Planet partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-35-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-2025-05-TWIN-TRANSITION-35-two-stage"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02","Physical and cognitive augmentation in advanced manufacturing (Made in Europe Partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44","Innovative Advanced Materials Innovation Procurement (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44"
"HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61","AI Foundation models in science (GenAI4EU) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31","From heat-driven processes to the use of mechanical and electric forces (Processes4Planet partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64","EU Co-funded Partnership on raw materials for the green and digital transition (Co-funded partnership Raw Materials for the Green and Digital Transition)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37","Solving issues in carbon-neutral iron and steel making processes with diverse input materials of varying quality (Clean Steel Partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37"
