title,url
"VIL - Vairuotojo nuomos paslaugos Lietuvos pimininkavimoEuropos Vadovų Tarybai metu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2b6b95d8-529c-4d11-b703-270a70f66eb2-EXA"
"Development of Technical Aviation Safety Promotion Content","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c65f3d44-f0e2-4cdd-9edd-11ded2e865d1-CN"
"DPS for Technology Acquisition Framework (TAF) for eu-LISA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47654d46-6305-40fe-af37-557672a0c44e-CN"
"Servizio di organizzazione di corsi di formazione a contenuto pedagogico e psicologico per il personale educatore della Crèche (Asilo nido) e della Garderie (Doposcuola), gestite dall'Unità OIB.LS.3 presso il Sito della Commissione europea","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa3de3a5-817c-4d15-8820-d8af22a90ec6-EXA"
"Fornitura di prodotti farmaceutici per l'infanzia, destinati al settore Childcare, gestito dall’Unità OIB.LS.3 sul Sito della Commissione Europea a Ispra (VA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/59417f58-7225-4295-94c3-ef67cc67b71f-EXA"
"IT Sicherheitskonzept für das JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8bde078-6c23-4963-b856-dc3d036cef0e-PIN"
"Type Rating Conversion EC135 T2+/P2+ to T3H/P3H","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f435424-c9c5-4e98-b54b-dc692f4ba18f-EXA"
"Maintenance and Support Services for the CPVO Oracle Database Environment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78614e95-1509-49da-bb88-f78d2a76d9bb-EXA"
"Prestación de servicios de asistencia y apoyo social al personal del Centro Común de Investigación de la Comisión Europea en Sevilla","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41a66af4-2ec5-4c55-82b6-cb79f3f24b4b-PIN"
"Expert Network for Analytical Support in Social Policies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a22426d-f3c1-4c5f-822b-349209db9cc7-PIN"
"Citizen' s Forum building project - Deep renovation and extension of the Conference Building, (B100), JRC Geel - A NEB pilot project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e0330bd-95ba-461b-8709-975019dc410d-PIN"
"Assessment of the Performance and Effectiveness of Farmer Cooperatives and Farmer Groups in the Cocoa Sectors of Ghana and Cote d’Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0ff6b562-08a9-4d47-abd7-7ad082315126-PIN"
"VIL - Remonto, dažymo ir kilimų klojimo darbai","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/120bf545-fcce-46b3-ab53-44f2300f3929-EXA"
"Technical Assistance to Project Preparation for Environment and Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7230dfd6-6b6e-4b3e-bf01-4a4a6aad327e-CN"
"Aircraft Performance training course","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f0265ee3-2fe0-4cde-bfb1-674218756f41-EXA"
"Metagenomics Adoption in EFSA Risk Assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/037d2ec1-421a-43bb-9658-bc8a87a240cc-CN"
"EO data products and Near-Real-Time services for HAB-Hub project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bdfdf44-b291-4454-9b4e-dda606666c95-PIN"
"Supply and Maintenance of an Ultra High Performance Liquid Chromatography system coupled to a Quadrupole Tandem Mass Spectrometer (UHPLC-MS/MS-QQQ)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/824d015f-e6d0-4657-b66e-30858ca8eaa9-PIN"
"EFSA Journal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/097a65eb-59cc-4988-85a0-10b792836811-PIN"
"Servizi di doganalista per il JRC di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fe6939d-a2bc-4a2a-ab20-c4c463b1a800-CN"
"Satellite-Based Basemap Service provision","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e29a56cc-cd0c-4d9e-b967-afa9b4310a19-EXA"
"My trade assistant for services and investment: procurement of information and data regarding the export of services and investment to third country markets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de789eea-1abb-42d2-a6d9-67793de9a50b-PIN"
"Nuclear physics detectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2badca9a-2b1e-4777-a51a-e32f5a592cef-PIN"
"Emerging Health Technologies reports 2026-2028 pursuant to Regulation (EU) 2021/2282 on Health Technology Assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/26fb5554-aa73-4e1f-8efd-47e88405b65e-EXA"
"Interim secretarial, administrative, project management and related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2cb3fa2c-29de-41d3-898d-b883a7ad5517-EXA"
"Electrical steering for blinds in the headquarters of the European Labour Authority.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bbb3cebd-a731-471a-aaf1-d73c9de106e4-EXA"
"Business Travel and Accommodation Services for EL EU OHQ ASPIDES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/146b4c0f-a317-40f1-8db1-f6fa1de34f85-CN"
"Gamma Spectrometry Acquisition System with Electrically Cooled HPGe Detector","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d54542fe-53ca-4c7b-9c3c-a7d9e6119670-CN"
"Review of the Conflict Minerals Regulation (EU(2017)821)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/addc84a0-988e-40b7-a82d-afa2b3eb5f6c-PIN"
"European Marine Observation and Data Network (EMODnet) - Global Data Service","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/07cb9812-5373-4b1e-8c49-3f74c47125c2-PIN"
"Framework service contract for operating the ""Hydrological Forecast Centre - Analytics and Dissemination"" in support to the Copernicus Emergency Management Service (CEMS) Flood Early Warning Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/361e2d35-afc1-41b6-8e2e-d01905255e78-PIN"
"Travaux et maintenance du gros oeuvre et du second oeuvre - 7 lots","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2b1e72b9-3cf3-4a23-8161-bdf8ff44be7a-CN"
"Open procedure for the conclusion of a single framework contract on the supply of security equipment to the benefit of CFSP Entities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1add454e-7312-490c-b0f3-a52c3182ecd6-PIN"
"Efficient, experience-driven, proactive and resilient solutions and support services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41ca3c4f-8cc1-4510-8209-8b8059fdaebc-PIN"
"Komplexný monitoring médií na Slovensku","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb1d732f-3ee7-4835-bd22-5ec00a8c9554-EXA"
"CPR - DPP construction specific system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57682d08-8be5-4ff8-9aaf-9819c9159b7d-PIN"
"Fourniture de tenues de service (vêtements d’extérieur) pour le personnel de sécurité sur les trois lieux de travail du Parlement européen (Bruxelles, Strasbourg et Luxembourg)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/67fda723-760d-45ca-92c0-3fbf537c6c1f-PIN"
"Supervision of the Works Contract for Connection of Vinica to WWTP Kocani Including Partial Rehabilitation and Extension of Sewerage and Stormwater Systems in the Municipality of Vinica","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2867529b-1465-40bc-ab70-cce18a21d7ea-CN"
"Capacity Building of the Management and Control System and Partners Implementing the Operational Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8fe5558-11d5-497e-895a-a58b25596f5e-CN"
"CINEA Away Day","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d4d015a-0d98-4f5a-a30d-fe54713242ac-EXA"
"Call for Expression of Interest to establish a list of scientific/academic/operational experts to assist the European Parliament’s Directorate-General for Security and Safety (DG SAFE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8932bf4b-b5fd-43c7-a87f-5dc407d069cd-CN"
"CFT-1747 - IT Security Hardware and Software","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff448c5a-c29f-4524-848c-b1ea06551b9e-CN"
"Rental of interpretation and conference equipment for the Connecting EU 2026 Seminar taking place in in Sofia on 6-7 July 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d3db28e-a16e-4ae2-b1e5-eea94fa9ea00-EXA"
"Creation and dissemination of a Toolkit for Local and Regional Social Economy Policy Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95b9c66c-39cf-429e-b306-a84503da3d82-PIN"
"Achat et livraison de bons cadeaux pour les membres du personnel du Comité économique et social européen (CESE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fce5871-6416-483f-89e0-85adb0d6eeb0-EXA"
"Construction of Trabzon Water Supply System - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e075ce6-d1bf-466b-a966-46052bd47497-CN"
"Procurement of dictionaries, specialised databases on linguistic and terminological issues and encyclopaedias in electronic format","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b5eff0e7-2e7d-4674-a76f-4fb681692512-CN"
"Supply of Equipment for Mersin ITS SAP","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5ed80dd-91ab-4456-a526-cb25fc3e186c-CN"
"Cleaning services for the European Commission Representation and European Parliament Liaison Office (EPLO) in Helsinki","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0e8147d7-c618-4d5e-a576-4d896febd7b7-PIN"
"Formations prévention incendie théoriques et pratiques","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15c00fca-d7c9-46bb-8a50-6e7cfa1ece15-PIN"
"Catering for Cyprus Presidency Days, Brussels 7 May 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0e63f778-401f-4bf8-86fe-eb468196234c-EXA"
"Electric power supply for the premises of the European Union institutions in Bratislava, Slovakia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b447e4b-a6b7-43f4-8fd3-9871b803a827-CN"
"Emerging risk Identification through analysis of botanical substances in food supplements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/53fb5f38-b55a-46eb-b90b-d77951370687-PIN"
"Framework contract supporting measures to enhance cooperation between Public Employment Services (PES) Lot 1: Qualitative PES benchmarking Lot 2: Mutual learning, mutual assistance and supporting services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a023dd20-f1d6-4825-a922-d3cca6098af4-PIN"
"Call for Tender for media monitoring services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c213849-58e6-4bbb-b9d4-609fdeba90c2-PIN"
"EEA/ENS/26/001 - Enhancing the integration of small-scale fisheries into marine governance through improved spatial data and indicators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1415ca92-63b4-42aa-8825-cd3e33fc908a-EXA"
"Multiannual FWC on monitoring, research and analysis related to VET and qualifications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/940e7f9c-7beb-4176-a897-45c9030fe815-PIN"
"NL-Petten: The supply and installation of air handling units, replacing the existing ones in buildings 308 and 309.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0059eca6-14aa-4b60-8e10-179169bdec56-PIN"
"Open call for scientific and regulatory experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e0b036c6-7fbf-4d3c-9b65-ae08ea3e157f-CN"
"Nettoyage des toges de la Cour de justice de l'Union européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de9bb139-cdd2-449c-b87d-7fcdab077819-EXA"
"Quality Assurance to Monitoring & Evaluation Systems for the EU External Action","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d83dd826-283f-48ae-b560-a4c9ed5e8cd4-CN"
"NL-Petten: Engineering-, design- and consultancy services, including provision of support and performance of studies during various phases of construction and/or refurbishment projects.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94d6ac3b-0ab3-4752-a984-877cd4361a77-PIN"
