title,url
"Security Guard and Reception/Switchboard services for the EU-House in Munich, Germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3172"
"Provision of catering services at the EU Commission buildings in Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2485"
"Remedial works to the external timber doors and windows at the EU Commission buildings in Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2203"
"Performance of audit and inspection services for the European Commission at its premises at Grange, Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1704"
"Purchase of furniture and office accessories.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1522"
"Implementation of a main distribution frame room and an operator room in the European Parliament Atrium Building in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1203"
"Invitation to tender No 06A50/2015/M013-CONTRAT - Framework contract for works with maintenance services in the field of centralised technical management for European Parliament buildings in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/803"
"06B40/2015/M070 - Concession for sustainable mass catering in European Parliament buildings in Strasbourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1176"
"06A20/2015/M036 - Maintenance of outdoor green areas and indoor plants, supply of outdoor and indoor plants for the European Parliament's buildings in Luxembourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1092"
"Refurnishing of the offices of Members of the European Parliament in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1127"
"Inspections of the structural work and finishings of the European Parliament buildings in Brussels, Strasbourg and Luxembourg - 06A20/2014/M070.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/704"
"Provision of handling staff in Strasbourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/701"
"Office supplies for 7 European institutions in Brussels, Luxembourg and Strasbourg - 06B30/2014/M022.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/523"
