reference,title,contractingAuthority,buyerCountry,buyerCity,procedureType,contractType,cpvTop,lotsCount,publicationDate,deadlineDate,daysToDeadline,estimatedValue,currency,documentsCount,noticeUrl,esubmissionLink,priorityScore,urgencyScore,valueScore,generatedAt
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e2510ec-e1c7-4e4d-b356-b00bbe27fba5-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fd952ce0-4530-4167-bc99-05a6b8a1bec4-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","13","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c3492515-b6ad-41fe-8941-c04eb48dc526-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/627f4c62-9362-4147-ab7f-29ea48624f89-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","18","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/625d4257-9298-42bc-9c7a-7cb80e674850-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96a12fae-8e72-489d-a5d5-655060cfe177-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","8","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9325688b-6ce4-4a46-9153-107d6d748dc4-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6d20e692-c8a7-4ba9-ad86-4a4cb3a27eca-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57c44a87-b1a2-43f4-a863-32eb8e751432-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","10","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/896e01f0-9553-4b05-9a35-16134e063efe-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b8fc6e0a-6383-44a6-a97c-bf9092bd293a-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc902f2e-aaa6-4581-9a52-fd02305ab5be-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","33","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f1f8e81f-adba-49e8-81ce-66100081ebed-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/208d51f6-c6b0-418b-b4fa-421ea287d870-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/feb3999e-d74a-4ed6-bf36-0a79d570d042-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/abc26cb6-3721-4ef1-9fbe-0946245d09ae-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6851da36-3a3b-4633-9f87-133bbfa8ad39-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","14","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62a2b6a9-245a-4e06-9b98-68570975f294-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","9","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd8e71ec-6b2d-489f-8e6a-61eaef58d9f6-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2d01cb3d-4314-4f6b-8eb3-04c5a0b5c7b9-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1231edcb-1422-4afe-aa06-18f4b722a706-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","26","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba9f4721-ba9c-42ea-87b2-e3096473af53-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfc8c7fe-8374-4a76-9b6d-1e72b423a316-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","12","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2d20c3be-e5a8-4c1e-bbdc-c033d8ec1541-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ebd0ab0-6cd7-4761-a9c8-066e27d070c4-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aea77bdd-85ce-4de3-ac1e-1b57181d5e15-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3367e4bf-f9c3-4cc8-b3d8-a17d4a29addf-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","27","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8281aabd-4422-4ff1-b4b7-e4bc5a3b2e94-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/542df4b3-a8c4-484b-a328-1201deefd1e8-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","30","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a79a4dd7-cb32-408f-a1c7-19491c3a20ab-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b83af5be-77d0-4312-b4ae-d495269a4dc3-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05044c5e-320c-494b-9345-29d7084bc161-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","9","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80f0b154-254b-49b6-83c7-24874cd06522-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
